"category","duplicate_type","figma_file_or_link_group","related_work_items","duplicate_basis","recommendation","notes","figma_links"
"정확 중복","same_thread_same_node","위버스샵 팬이벤트 응모 동선 개선 디자인 시안","[PD1 : 위버스샵 > 팬이벤트 응모 동선 개선]","같은 스레드 안에서 동일 Figma 시안 링크가 여러 번 반복됨","node 기준 중복 제거","같은 작업 내 반복 링크이므로 대표 링크 1개만 유지","https://www.figma.com/design/8J8pOyqrmE8dcEXLzZojQW/%EC%83%B5_%EC%A3%BC%EB%AC%B8%EB%82%B4%EC%97%AD?node-id=9407-35349&t=BZZfSrpbruD2Hepn-4"
"정확 중복","same_thread_same_node","AI 챗봇 1.0.3","[CS AI Chatbot : 1.0.3 스펙 시안공유]","같은 스레드 안에서 동일 Figma 링크가 반복됨","node 기준 중복 제거","스펙 시안/최종 반영 맥락은 유지하되 링크는 대표 링크만 유지","https://www.figma.com/design/ViTO2TzuICZJAykIRH6IkE/%EC%B1%97%EB%B4%87-AI?node-id=6152-39646"
"정확 중복","same_thread_same_node","라이브/미디어 탭 구조개편","[2026 위버스 - 라이브/미디어탭 시안 공유]","같은 스레드 안에서 동일 구조개편 링크가 반복됨","node 기준 중복 제거","초기 공유와 업데이트 공유가 같은 노드를 가리킴","https://www.figma.com/design/hO5b9HCPUVPg6cK3KueUJN/%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0_%EB%AF%B8%EB%94%94%EC%96%B4%ED%83%AD?node-id=14610-52620"
"파일 재사용","same_file_different_nodes","AI_검색_진입점","[PD1 : AI 진입점 - 코치마크 시안 공유] | [PD1 : AI 진입점 - 코치마크 가이드 공유]","같은 Figma 파일 안의 다른 node-id 링크 사용","유지","같은 파일이지만 시안/가이드 단계와 노드가 달라 별도 항목으로 유지 권장","https://www.figma.com/design/0kpn6gd2j5LnqUCC2xju9n/AI_%EA%B2%80%EC%83%89_%EC%A7%84%EC%9E%85%EC%A0%90?node-id=343-14214; https://www.figma.com/design/0kpn6gd2j5LnqUCC2xju9n/AI_%EA%B2%80%EC%83%89_%EC%A7%84%EC%9E%85%EC%A0%90?node-id=456-85895; https://www.figma.com/design/0kpn6gd2j5LnqUCC2xju9n/AI_%EA%B2%80%EC%83%89_%EC%A7%84%EC%9E%85%EC%A0%90?node-id=435-51815"
"파일 재사용","same_file_different_nodes","커뮤니티_피드탭","[PD1 : 아티스트가 코멘트를 작성한 팬 포스트 디자인 테스트] | [2026 위버스 추천 슬롯, 팔로잉 슬롯] | [2026 위버스 커뮤니티_네트워크 광고 가이드 공유] | [2026 위버스: 커뮤니티 피드 > 하이라이트 탭 내 파티슬롯 가이드 추가] | [2026 위버스 - 피드탭 가이드 공유]","같은 Figma 파일 안의 다른 node-id 링크 사용","유지","파일 기준으로 제거하면 서로 다른 작업 화면까지 누락될 수 있음","https://www.figma.com/design/tc1dNPmslU5FLgn1yELIqJ/%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0_%ED%94%BC%EB%93%9C%ED%83%AD?node-id=1024-72983; https://www.figma.com/design/tc1dNPmslU5FLgn1yELIqJ/%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0_%ED%94%BC%EB%93%9C%ED%83%AD?node-id=536-69984; https://www.figma.com/design/tc1dNPmslU5FLgn1yELIqJ/%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0_%ED%94%BC%EB%93%9C%ED%83%AD?node-id=97-21571; https://www.figma.com/design/tc1dNPmslU5FLgn1yELIqJ/%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0_%ED%94%BC%EB%93%9C%ED%83%AD?node-id=423-80751; https://www.figma.com/design/tc1dNPmslU5FLgn1yELIqJ/%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0_%ED%94%BC%EB%93%9C%ED%83%AD?node-id=97-20319"
"파일 재사용","same_file_different_nodes","챗봇-AI","[CS AI Chatbot : 1.0.3 스펙 시안공유] | [PD1 : [CS AI Chatbot : 1.0.3 스펙 가이드 공유]]","같은 Figma 파일 안의 다른 node-id 링크 사용","유지","시안 공유와 스펙 가이드 공유 성격이 달라 별도 유지 권장","https://www.figma.com/design/ViTO2TzuICZJAykIRH6IkE/%EC%B1%97%EB%B4%87-AI?node-id=6152-39646; https://www.figma.com/design/ViTO2TzuICZJAykIRH6IkE/%EC%B1%97%EB%B4%87-AI?node-id=6323-41955"
"파일 재사용","same_file_different_nodes","WEB_멤버십","[PD2 : 멤버십 팬 플러스 연동 (MGA) Guide 공유] | [멤버십 TREASURE 디지털 회보 추가건 시안 공유]","같은 Figma 파일 안의 다른 node-id 링크 사용","유지","멤버십 도메인 내 다른 작업으로 판단","https://www.figma.com/design/pO2II4oHIe6WtjFOm4UAXC/%EB%A9%A4%EB%B2%84%EC%8B%AD?node-id=8237-23064; https://www.figma.com/design/e3aC4ODXEqnb6T3KabaoBy/WEB_%EB%A9%A4%EB%B2%84%EC%8B%AD?node-id=5460-53152; https://www.figma.com/design/e3aC4ODXEqnb6T3KabaoBy/WEB_%EB%A9%A4%EB%B2%84%EC%8B%AD?node-id=5300-37123"
"파일 재사용","same_file_different_nodes","커뮤니티_미디어탭","[2026 위버스 - 라이브/미디어탭 시안 공유] | [2026 위버스 - 미디어라이브 탭 디자인 시안 공유]","같은 Figma 파일 안의 다른 node-id 링크 사용","유지","같은 파일을 쓰지만 시점과 공유 목적이 다름","https://www.figma.com/design/hO5b9HCPUVPg6cK3KueUJN/%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0_%EB%AF%B8%EB%94%94%EC%96%B4%ED%83%AD?node-id=14610-52620; https://www.figma.com/design/hO5b9HCPUVPg6cK3KueUJN/%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0_%EB%AF%B8%EB%94%94%EC%96%B4%ED%83%AD?node-id=14332-57862"
"요약","policy","중복 처리 기준","29개 후보 전체","정확히 같은 URL/node 반복은 제거, 같은 파일의 다른 node는 유지","정확 중복만 제거","추천안은 node 기준 중복 제거이며 파일 기준 강제 병합은 비추천",""
